text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"Russia’s central bank suspended gold purchases on the domestic market from April 1, without giving a reason. However, analysts have suggested it is focusing on foreign currency sales to support the rouble, which has fallen in line with lower oil prices as the virus spread.",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"The number of women behind the camera on Hollywood movies jumped to record levels in 2019, with 12 directing top-grossing films including “Frozen II,” “Captain Marvel” and “Hustlers,” two studies showed on Thursday.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
Tuesday’s fundraiser was hardly the first time that Biden has made false accusations that Trump is sympathetic toward antisemitism.,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"It's no exaggeration to say that the anti-choice movement, from tip to toe, is stuffed with liars and grifters.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Republicans will claim that they prioritize pro-life policies, and democrats will keep abortion sacrosanct.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Trump’s evangelical cabal are behind Republican attacks on women’s reproductive rights.,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"While the major baseball leagues won’t be affected much by tariffs on Chinese imports, everyone from Double A players down through the office softball team will be.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"In Santa Fe, New Mexico, officials took down a statue of Diego de Vargas, a Spanish conquistador who brutalized Native Americans.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
They found that many disadvantaged white students reject the notion of their grand privileges and resented the key confessional component of white privilege education.,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Federal government health officials told lawmakers the country had insufficient testing resources, a source said, and Democratic presidential candidates slammed the government’s response.",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Banks lamented that China has now become a partisan issue simply because Trump has blamed China for trying to hide the discovery of the coronavirus in Wuhan, China, and allowing it to spread to the rest of the world.",1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Moreover, NeverTrump would not only have to separate Trump from his political base, but also to win the support of that base for its own candidate. That will be particularly difficult, as NeverTrump has made no secret of its general disdain for Trump supporters.",1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
President Donald Trump on Saturday said the occupation was an example of what “radical left Democrats” allowed in the United States and offered to help end the “anarchist” protest “in an hour or less.”,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
The Trump administration is working on a plan to let the Social Security Administration (SSA) check up on claimants on Facebook and Twitter in order to root out fraud and abuse in the disability program.,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"The suggestion that the use of the phrase ""ladies and gentlemen"" is a real threat to transgender individuals downplays their actual struggle for acceptance in modern America.",0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
The defendants did not admit or deny wrongdoing. Their lawyer did not immediately respond to a request for comment. The settlement requires court approval.,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"In their place, Trump credits himself for early and stronger travel bans, even if the evidence now is about home-grown coronavirus spread.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"After years of being berated as racist or ignorant, Donald Trump reassures everyday Americans that their views are valid and their way of life is worthwhile. He lets them fulfill the only dream most Americans have: to live their lives as they please without harassment or contempt from their government.",0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"For our friends on the Left, Trump’s refusal to wear a mask is irresponsible toxic masculinity that is sending the wrong message and getting people killed, even though Dr. Deborah Brix has explained it’s not much of a risk. Biden, meanwhile, to their minds is leading by example by wearing his mask even when there is no good reason he should.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"While conservatives may find comfort in the old saw that those who aren’t liberal at 20 have no heart, and those who aren’t conservative at 40 have no brain, the truth, as Levin knows, is that those who are statists at 20 usually end up statists at 40. And he’s not content to allow time to take its uncertain political toll. ",0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"During a town hall on CNN on Thursday, 2020 Democratic presidential candidate Sen. Elizabeth Warren (D-MA) stated that nothing will be as effective in combatting sexist media coverage “as electing a woman president of the United States.”",0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"The widened healthcare discussion appeared unlikely to yield dramatic changes soon, but marked a shift from the long-running, Republican effort to gut 2010’s Patient Protection and Affordable Care Act, as Obamacare is formally known.",0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"Congress has not set an annual limit on the number of visa workers who can be sponsored for green cards, so the resident population of permanent “temporary workers” is growing fast — and is helping to suppress wages for American graduates.",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Trump and the petty politics of revenge: 'If the president doesn't act, people will die'",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The president is an obvious horror show, but he’s enabled by members of a movement most saliently characterized by its racism and vengeance, and by apologists who insist the rest of us must understand and respect that movement.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"On this episode of the Federalist Radio Hour, Garett shares his experiences covering politics, how television and print media have changed, and his own account of the first year of the Trump presidency.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"Biden spoke passionately Saturday night about handing out food to children and adults with his wife, Jill, and his grandchildren earlier in the day as he blamed President Donald Trump, who has proposed and begun to implement deep benefit cuts for federal subsidies benefiting the poor",1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"The death in Minneapolis on Monday of George Floyd, the black man captured on video pleading for his life as a white police officer kneeled on his neck, has prompted three nights of protests, at times giving rise to violence, arson and looting.",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Hungarian Prime Minister Viktor Orban, a staunch anti-immigrant populist, said on Wednesday a new wave of migrants trying to cross the border from Turkey into the European Union must be stopped as far south as possible and his government was ready to help frontline Greece.",1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"Trump boasted last week that Modi promised ""millions and millions"" of people would honor him on his route to the stadium, Al Jazeera reported.",1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"Biden’s appearance was a contrast with the approach of Republican President Donald Trump, who has made no major public statement to address the growing crisis but issued tweets as he remained out of sight in the White House.",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"This was not the president’s first gesture of warmth in the wake of Limbaugh’s sad revelation. The president took to Twitter to cheer him on, saying, “Many people do not know what a great guy & fantastic political talent the great Rush Limbaugh is. There is nobody like him. Looking for a speedy recovery for our friend!”",1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
"U.S. prosecutors on Friday unveiled charges against 18 Portland, Oregon protesters ranging from assaulting police to arson and trespassing, a day after the Trump administration expanded the deployment of tactical police to Seattle.",1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"As this article was about to be published, Newsom added more claims about California’s success.",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"A tanker truck drove through thousands of people marching on a Minneapolis highway to protest the death of George Floyd on Sunday before protesters dragged the driver from the cab and beat him, according to a Reuters witness and authorities.",0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"Moreover, Rowling says she’s concerned that the radical activists have been allowed to become mainstream and that undue inculcation of the trans agenda into among the youth is causing an explosion of sudden transitioning among children — and mostly girls — because of peer pressure and not for medical or mental health related reasons.",1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"The hot new idea to tax America’s rich is a wealth tax, which – although designed to target the wealthiest taxpayers – could end up eventually hurting middle-class families.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Democrats are gearing up to turn abortion into a key issue for the 2020 elections, saying it could turn out to be an issue that mirrors the fight to preserve the Affordable Care Act in 2018. ",0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"A recent piece in The Wall Street Journal by Walter Russell Mead has caused a bit of a stir among the chattering classes. Headlined “The Coronavirus May Make Trump Stronger,” it argues that President Trump’s abysmal and malfeasant handling of the greatest public health emergency in a century is a feature, not a bug, in his quest for a second term.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
Trump attacking wind power is nothing new.,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"U.S. health insurer Anthem Inc said on Wednesday it will not offer individual Obamacare plans in Maine in 2018, citing uncertainty over government operations, including whether it will provide subsidies to reduce costs under the Affordable Care Act.",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"The normalization effort included softened rhetoric and social gatherings that, for many groups, would increasingly replace confrontational rallies.",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Top U.S. infectious disease expert Dr. Anthony Fauci on Friday resisted efforts by a staunch ally of President Donald Trump to turn his testimony about controlling the coronavirus pandemic into criticism of protests against racial injustice.,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Given a certain level of mistrust, here are several public information topics for which we should remain on high alert for quackery.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
The Senegalese was subjected to insults and monkey chants during the match against Inter Milan at San Siro on Boxing Day and was sent off for dissent late in the game with Napoli coach Carlo Ancelotti blaming his loss of temper on the atmosphere in the stadium.,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"The impeachment trial of President Donald Trump begins in earnest in the U.S. Senate on Tuesday, after he was formally charged by the Democratic-controlled House of Representatives on Dec. 18 with “high crimes and misdemeanors.”",0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"The Treasury Department has, quite flagrantly, violated a law that requires it to turn over any individual's tax returns to the House Ways and Means Committee upon request. ",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"It probably has something to do with Pitlyk being a Federalist Society member, a former Brett Kavanaugh clerk, and a fierce opponent of reproductive rights who’s argued that fertility treatments and surrogacy have “grave” adverse effects on society.",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"Now today, the San Francisco mindset is still, shall we say, peculiar. It’s a city, after all, where old-money trust-fund types, addled with guilt, have joined with nouveaux riche tech tycoons to create a bizarre overclass ideology that’s a part Karl Marx, one part MSNBC, one part Michel Foucault, and maybe even a little bit of Ayn Rand.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
Politicians have no business directing or defining patriotism — especially when their rhetoric sounds like 1950s-era Soviet sloganeering.,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"The law, passed in December 2018, allows a third gender option on birth certificates for those deemed not male or female but requires a medical certificate for those who wish to change their status later in life.",0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"The Democratic-led House backed Wednesday its first major gun-control legislation in years, but Republicans used the debate over it to try to put a focus on illegal immigration. ",0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"As coronavirus outbreak continues, Trump fails to inspire confidence",1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Senator Jacqueline Eustache-Brinio, a member of the centre-right Republicans, said that nearly all of France is affected by radical Islam.",1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"Rowling has been branded a hater, even a “terrorist” who “wants trans kids to die” because she disagrees with the far left’s transgender agenda.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Floyd died after a white police officer, Derek Chauvin, knelt on his neck for nearly nine minutes while detaining him on May 25.",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"The network also hypes the idea that nonwhite immigrants are dirty and diseased, as well as inherently criminal.",1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"Yet when researchers in the U.S. have been so corrupt they have gone to jail, mainstream scientists still accept their research.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"But, yeah, good work each and every one of you reporters who made this fake story something to waste time on this week. You’re all hacks.",1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
"In what could be construed as an act of treason, President Trump recently ordered such paramilitary groups and right-wing thugs to take up arms and to threaten Democratic-led state governments such as Michigan's in order to force them to ""reopen"" their state.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"Naturally, our fake news media and social media overlords attempted to twist the president’s warning into something it wasn’t — a threat, as in If you start looting, my government’s going to start shooting.",1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"Trump, who ran on a promise to build a southern border wall, used the outbreak as another opportunity to attack Democrats' position on immigration and border security.",0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"The president and his Republican brethren made all kinds of predictions about what would happen if their tax plan passed, and each of those predictions – from job creation to growth rates to the fiscal impact – turned out to be wrong.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
The Republican Party is poised to cement its hold on power in state legislatures and the U.S. House of Representatives after winning nearly every election in which the power to redraw legislative maps was at stake.,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"The New York Times has a responsibility to exercise greater discretion, rather than publish racially charged clickbait like an article arguing white supremacists have an Asian woman fetish.",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"When I opened Britain’s bestselling tabloid conservative Sunday newspaper, I was greeted by a double-page spread showing a vast mob of Black Lives Matter activists marching on Downing Street in London.",1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"Despite Democrats regularly characterizing America as socially pathologized with anti-woman “sexism” and “misogyny” — where women face greater cultural, economic, political, and social adversities relative to men — Warren framed her sex as a political asset in comparison to her male competitors for the Democrats’ presidential nomination to defeat President Donald Trump in November’s general election.",1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Black men are six times more likely to be behind bars than white men, says the Sentencing Project, a U.S. research group.",0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"White House Press Secretary Kayleigh McEnany voiced tepid support for Defense Secretary Mark Esper, after he stated Wednesday that he did not support invoking the Insurrection Act, which would allow active-duty troops to act in domestic law enforcement roles.",1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
