text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
The true elegance of ranked choice voting is that it encourages candidates to campaign and to govern in an inclusive manner that leads to better representation for everyone. It incentivizes candidates to look beyond their base and seek out second-choice support.,0,0.20243579,0.0011867208,0.008645706,0.9901675,0.0017238905,0.84873027,0.1495458,0.07103073,0.18551725,0.74345213,0.04483991,0.21053155,0.696947,0.01663826,0.027694887,0.0033483983,0.24130014,0.0007567185,0.00030905617,0.9989342
Trump's comments came during a mega-rally in the world's largest cricket stadium — part of an elaborate Indian welcome for a president who revels in pomp and pageantry.,1,0.74693054,0.70343846,0.2954791,0.0010824342,0.008336843,0.057982326,0.93368083,0.16324693,0.23745589,0.59929717,0.012226716,0.012934137,0.12636688,0.24397452,0.59718275,0.0073149726,0.0002545706,0.004313381,0.0060671647,0.98961943
The House Democrats’ coronavirus recovery bill allows several hundred thousand foreign workers to get college jobs or blue-collar jobs while millions of Americans lose their careers.,0,0.2906096,0.4401768,0.55800474,0.0018184052,0.0011997593,0.99862075,0.00017949785,0.0042521846,0.008560592,0.98718715,0.0062307143,0.018303588,0.44125873,0.39089704,0.13444442,0.008865568,0.00030089647,0.9842727,0.013346234,0.002381094
"Still, the CDC has withdrawn tracking numbers about testing from its website, fueling the belief that the White House is still playing politics with health information.",1,0.31050506,0.010608157,0.9696549,0.019736892,0.009226892,0.9892281,0.0015449815,0.015171437,0.03638708,0.94844145,0.03246549,0.05177973,0.8067544,0.041580595,0.059944488,0.0074753533,0.00079168315,0.99612564,0.0034207352,0.00045366198
"Despite an estimate showing that China — the world's biggest polluter — emitted 25 percent less carbon than in the same four-week period the previous year, Shuo remains skeptical about any lasting changes.",1,0.1264792,0.38917932,0.6083274,0.0024932702,0.99635845,0.0007138661,0.0029276698,0.12828587,0.26508725,0.6066269,0.02991791,0.119654745,0.6988543,0.05365159,0.09332124,0.004600211,0.00052611815,0.77666545,0.21994567,0.003388912
Lawmakers specifically said they want to protect women from facing unfair competition from men who claim to be transgender women.,1,0.10150812,0.9969995,0.0022349965,0.0007655104,0.0022222693,0.996833,0.00094467885,0.1634709,0.82944995,0.0070792106,0.012136882,0.02370468,0.3003362,0.13567793,0.5230069,0.0051373546,0.00037885926,0.025386086,0.007218472,0.9673954
"Last week, black transgender woman Iyanna Dior was beaten by a mob at a gas station in Minneapolis, and video of the attack has gone viral online with millions of viewers.",0,0.080862716,0.99717015,0.0021961418,0.0006337598,0.00025125188,0.9996275,0.00012127244,0.019325325,0.6067723,0.37390235,0.014283814,0.032599173,0.49226245,0.32242844,0.12777022,0.0106559275,0.0010939111,0.99712974,0.0020192713,0.00085100567
"New York City parents and those across America where these evil restrictions are reemerging have to remember, and have to punish at the polls the politicians who steal this from our kids.",1,0.8955591,0.00066484563,0.003921791,0.99541336,0.00030730639,0.999169,0.00052366685,0.0017725804,0.013551443,0.98467594,0.008878412,0.01227838,0.11483582,0.52672356,0.32385775,0.013426102,0.34718627,0.99792516,0.0009462051,0.0011286166
"Polling throughout the Democratic primary showed Sanders triumphing with young voters by massive margins, and early polling in the general election has shown Biden running weaker with younger voters than past Democratic nominees.",0,0.11297545,0.9940544,0.0050120996,0.00093356095,0.14676724,0.84913635,0.004096363,0.023128415,0.6060565,0.3708151,0.025858916,0.19763373,0.7541252,0.014838459,0.0052166525,0.0023270915,0.00035938714,0.0029983292,0.0005060716,0.99649566
"Middle-class exodus: From 2007 to 2016, California lost a net million residents — some 2.5% of its population (which still grows due to births and immigration). ",1,0.89892155,0.9961855,0.0027511686,0.0010633311,0.00024086969,0.9996611,9.7996504e-05,0.008587662,0.9830483,0.008364006,0.032197963,0.2484998,0.70157486,0.010044445,0.0057270294,0.0019559613,0.0009077097,0.96590436,0.032256015,0.001839711
"With this in mind, the Trump administration reportedly hopes to reduce poverty in the United States, not by making a material difference in struggling families’ finances, but by tinkering with the threshold for what counts as poverty.",1,0.899356,0.11889711,0.8786135,0.0024894,0.29863358,0.102694735,0.5986717,0.0010975113,0.0029829994,0.99591947,0.008261621,0.0414298,0.74526507,0.14891975,0.04459921,0.0115245925,0.0003249342,0.37733802,0.0036907394,0.6189712
"Immigration Voice claims to be an independent group, but reportedly works closely with Compete America, an advocacy group formed by the nation’s major tech companies, nearly all of whom employees large blocs of Indian and Chinese visa-workers in jobs that could be filled by young American graduates.",1,0.38243073,0.9953467,0.0043021883,0.00035113504,0.09444969,0.8966895,0.008860804,0.005625904,0.0135423215,0.9808318,0.08718942,0.2125013,0.5414138,0.035297107,0.11700362,0.006594767,0.17994457,0.017626775,0.930171,0.05220219
"Dexter Faircloth stalked the streets of Houston’s Third Ward, the historic Black neighborhood where he was born and raised, shouting greetings and asking an urgent question.",0,0.32132092,0.9927545,0.006709009,0.000536418,0.00019782153,0.99705315,0.0027490046,0.0056906953,0.41459385,0.57971543,0.017802952,0.018612035,0.10679307,0.52433723,0.30895722,0.023497479,0.34289938,0.99769956,0.001516049,0.00078441174
"In office, however, Trump has continued the GOP crusade against Medicaid. ",1,0.8533538,0.027690904,0.962608,0.009701087,0.0040944833,0.7533282,0.24257734,0.003604681,0.026023803,0.9703715,0.009898975,0.036989126,0.8451826,0.065380625,0.034576144,0.007972496,0.0003298894,0.9979487,0.0014885395,0.0005628146
The battle of Portland is just plain crazy — but what else would you expect in Donald Trump’s dystopian America?,1,0.95372266,0.0010514634,0.0036356044,0.9953129,0.0037982308,0.12854639,0.86765534,0.000686224,0.00049510814,0.9988187,0.027385727,0.042907093,0.20900263,0.094781466,0.62119484,0.0047281813,0.53658104,0.9973003,0.0017637843,0.0009359356
"Even prior to Trump formally announcing Barrett as his nominee, leftists launched a string of attacks, targeting her faith, family, and conservative positions.",1,0.86158013,0.011186673,0.9643685,0.024444802,0.0062366566,0.29037973,0.70338356,0.0008039953,0.0025442203,0.9966518,0.017054014,0.034982793,0.8024512,0.0874414,0.048358902,0.009711655,0.0003124171,0.9981072,0.0009223801,0.0009703827
"After Steve King’s offensive implication that white people own Western civilization, Chris Hayes predictably responded with an idiotic remark about Western civilization giving us Hitler.",1,0.96754944,0.016284524,0.9712223,0.012493156,0.0022222628,0.64203614,0.35574153,0.0005699732,0.00046716921,0.9989629,0.017581712,0.016360141,0.11625437,0.5798473,0.23389691,0.036059536,0.11931232,0.99862874,0.00070526404,0.000666041
"Instead of giving way to despair, Christians should master themselves, strive for virtue, and suffer with dignity. The virus and shutdowns, grave as they are, will pass, but everyone can learn from them and be more than members of the passive herd beholden to external forces.",0,0.70271546,0.0008317528,0.003832373,0.9953359,0.00016184092,0.9990682,0.0007699866,0.01580334,0.19676928,0.78742737,0.012321224,0.054490604,0.44401595,0.23734058,0.24459192,0.0072397604,0.20095444,0.043970633,0.00087643944,0.955153
"Republicans could try again to repeal Obamacare if they win enough seats in U.S. elections next month, Senate Republican Leader Mitch McConnell said on Wednesday, calling a failed 2017 push to repeal the healthcare law a “disappointment.”",0,0.07136523,0.9956809,0.0038976702,0.0004213713,0.9997249,0.00018602445,8.899567e-05,0.03573143,0.0167308,0.9475378,0.0133867515,0.020862777,0.44914696,0.28040275,0.22319403,0.013006771,0.00030384728,0.5515279,0.44671485,0.0017572517
"Democratic candidates attacked Republican U.S. President Donald Trump’s handling of the coronavirus outbreak on Thursday, as stocks plunged on fears of the growing outbreak",0,0.3087213,0.99644405,0.0031344783,0.00042139474,0.99936324,0.0003236538,0.00031311228,0.002069665,0.0009737802,0.99695647,0.0072575994,0.013727258,0.22425199,0.47485897,0.26633614,0.013567961,0.0002468061,0.9981086,0.0010600076,0.0008313895
Republican Senator Rand Paul on Friday called on the FBI to investigate a crowd of protesters that swarmed him as he departed the White House after listening to U.S. President Donald Trump accept his party’s nomination for re-election.,0,0.06664539,0.99713135,0.0020703792,0.00079820957,0.9996674,0.00023856273,9.401328e-05,0.0075665764,0.013208168,0.9792252,0.009103237,0.007225956,0.0676936,0.41538826,0.49101436,0.009574626,0.00038419006,0.90563536,0.09329466,0.0010699611
"It wasn’t President Donald Trump’s escalating demands that the U.S. central bank lower interest rates, or Kaplan’s view of the U.S. economy that attendees at the lunch in Corpus Christi wanted most to know about. ",0,0.50779814,0.047420662,0.9475924,0.00498696,0.38605776,0.033102456,0.58083975,0.0015296927,0.003329398,0.9951409,0.011655446,0.017491188,0.2816929,0.1799155,0.5021058,0.0071391873,0.14798357,0.8760114,0.12293541,0.0010531371
"Reuters photographer Dylan Martinez heard the words ring out during chaotic scenes in London on Saturday, when mostly peaceful anti-racist demonstrations turned into violent scuffles with counter-protesters in the area.",1,0.52388245,0.9965951,0.003028265,0.00037655354,0.36224166,0.6286006,0.0091577405,0.99786323,0.0007317813,0.0014049311,0.017743753,0.026422197,0.25514674,0.26339152,0.42995042,0.0073454096,0.00041641708,0.7672609,0.2303375,0.0024016106
"Alphabet Inc.’s Google, the world’s largest online advertising platform, blocked advertising from finance blog ZeroHedge.com last week because of what it deemed hateful comments from users posted to the website’s articles.",0,0.08879472,0.99706227,0.0026025255,0.0003352388,0.99938345,0.0004281684,0.00018832061,0.12703942,0.0073085143,0.86565214,0.023211204,0.019854877,0.19443867,0.09529584,0.6613638,0.005835652,0.2802443,0.99813086,0.0014086233,0.000460534
"In reality, the Trump administration implemented Operation Warp Speed, which created a public-private partnership to fast-track a coronavirus vaccine.",0,0.12819141,0.9954684,0.003829602,0.000702008,0.55341256,0.10407776,0.3425097,0.016798196,0.0048091603,0.9783927,0.006405397,0.010007389,0.17524815,0.39393827,0.40628725,0.008113514,0.0024183597,0.91158587,0.0781197,0.010294453
"She is one of Donald Trump's natural heirs, even using his patented lies and happy-talk approach to the virus, telling lawmakers recently that ""in South Dakota, we didn't take a one-size-fits-all approach and the results have been incredible.""",1,0.9199278,0.0011632902,0.09958506,0.89925164,0.00023889252,0.9959074,0.003853637,0.009783041,0.002533372,0.9876837,0.3017753,0.10838051,0.4954598,0.026366962,0.06326341,0.004753981,0.0073987436,0.997575,0.0007624439,0.0016626312
The astute observer will note that China is not exactly eager to take in large numbers of migrants or refugees from beyond its borders.,1,0.906015,0.0069650873,0.7447101,0.24832484,0.9520874,0.035219166,0.012693518,0.109806776,0.79257745,0.09761573,0.3147885,0.42828047,0.14885287,0.01491202,0.08915328,0.004012894,0.0003035716,0.446427,0.15159196,0.40198106
"The Conservatives may have surrendered every last joint of ideological backbone to the forces of Social Justice, identity politics and weaponised resentment.",1,0.94914144,0.0006314622,0.0040807477,0.9952878,0.00057964644,0.050168622,0.9492518,0.01594534,0.012386308,0.9716684,0.0738649,0.18310435,0.5070462,0.041323774,0.1910825,0.0035782282,0.013764402,0.9977361,0.0007835428,0.0014803028
"Human rights defenders have said security forces were deployed to enforce lockdowns mainly in poor black areas like high density townships, where higher population numbers and overcrowding made it impossible to properly isolate.",0,0.08752356,0.996784,0.0024535875,0.0007624273,0.0014221036,0.99236006,0.0062178527,0.0038805862,0.99046993,0.005649502,0.019336605,0.06628908,0.79651815,0.050865382,0.062640876,0.0043498944,0.0005338282,0.92473215,0.07188406,0.0033838507
Lawmakers are treading a dangerous and unconstitutional path in the service of fear-driven objections to trans existence.,1,0.9652385,0.00059989933,0.004532326,0.9948678,0.00050347456,0.9524525,0.047044028,0.0030779336,0.010639133,0.9862829,0.006744601,0.008665348,0.06213797,0.45269248,0.4596967,0.010062872,0.15731704,0.99798167,0.00095588795,0.0010623352
"Their lawyers argue that Title VII of the 1964 Civil Rights Act, which prohibits workplace discrimination based on sex, also applies to discrimination against LGBTQ people.",0,0.0856013,0.9963198,0.0029126809,0.0007674408,0.0012287905,0.98795766,0.010813527,0.00242002,0.054316826,0.9432632,0.008483319,0.009968489,0.10487312,0.25027475,0.6203632,0.00603716,0.047262605,0.559169,0.4386754,0.0021555622
"Trump is also attempting an obvious slow-motion coup, in which he is purging senior national security officials who have shown themselves unwilling to do his bidding, for example, by turning the country's military against the American people.",1,0.8909916,0.0004946351,0.013380204,0.98612505,0.00082068745,0.0020511933,0.9971282,0.0013892779,0.0018776827,0.99673307,0.010198504,0.011385145,0.10272712,0.6221923,0.23115197,0.022344928,0.00032291547,0.9982753,0.000697976,0.0010267573
"After health officials near Portland, Oregon, declared a public health emergency over a measles outbreak that affects mostly young children, the viral infection continues to spread.",0,0.13671401,0.9974809,0.002011598,0.00050749624,0.00036899344,0.9995034,0.0001276357,0.25019833,0.48665124,0.26315045,0.046615418,0.06926648,0.7878901,0.039535027,0.052344956,0.004348064,0.004264495,0.7241769,0.27107713,0.004746003
"Juneteenth, a portmanteau of June and 19th, also is known as Emancipation Day.",0,0.095547825,0.9898044,0.0075427447,0.002652804,0.0002343925,0.99971145,5.416537e-05,0.07999154,0.76901186,0.15099663,0.045150906,0.056848243,0.19598916,0.06683598,0.6291448,0.0060308967,0.05000442,0.014019992,0.95069605,0.035283994
"Throughout the anti-racism protests that have rocked the United States since the killing of George Floyd in Minneapolis on May 25, President Donald Trump and his obedient sycophants at Fox News have engaged in nonstop fear-mongering over the Antifa movement.",1,0.9402905,0.0033485224,0.8026494,0.1940021,0.001924613,0.03240219,0.9656732,0.0005633436,0.00050421373,0.9989324,0.02854379,0.053954236,0.81657255,0.049962584,0.0458482,0.0051186862,0.04286772,0.99803513,0.0008798956,0.0010849754
"Police shooting deaths and other deaths enacted by officers largely impacting the black community have been the focus of recent protests, yet other communities, such as the Latinx community, also suffer disproportionately from such violence, taking innocent lives.",0,0.106016934,0.9960322,0.0035756335,0.00039215916,0.00050939893,0.99767345,0.0018170974,0.012861027,0.87735045,0.109788515,0.03718102,0.29719803,0.6362563,0.01696786,0.006599256,0.0057976143,0.005520051,0.9967193,0.0019606971,0.0013199713
"More subtly, however, Pelosi is also using her gender to put Trump — who is visibly unnerved by having any woman around that isn’t clearly there to serve him, sexually or otherwise — on his heels. ",1,0.93614656,0.00061997393,0.0074504935,0.99192953,0.00237393,0.0045857863,0.9930402,0.0007348122,0.00073798053,0.99852717,0.009609804,0.013928792,0.16308095,0.5372208,0.26004764,0.016112002,0.13284883,0.99836344,0.0007589511,0.00087763905
"Jones, founder of the Infowars radio show and webcast, has claimed the mainstream media and gun-control proponents conspired to fabricate the tragedy in which 20 school children and six school staff were shot dead at Sandy Hook Elementary School in Newtown, Connecticut, on Dec. 14, 2012.",0,0.11222031,0.99656963,0.0031035664,0.0003268461,0.00088357914,0.99459696,0.0045194854,0.40151203,0.014536019,0.58395195,0.02509242,0.017915014,0.21238711,0.064269796,0.672068,0.008267696,0.010251751,0.9982298,0.00137945,0.0003907808
"The number of women behind the camera on Hollywood movies jumped to record levels in 2019, with 12 directing top-grossing films including “Frozen II,” “Captain Marvel” and “Hustlers,” two studies showed on Thursday.",0,0.09435142,0.9970891,0.0023889386,0.0005220682,0.043237727,0.95368665,0.0030756313,0.0099622775,0.019656206,0.97038156,0.04151163,0.14325298,0.79030776,0.014913249,0.0066328123,0.0033815901,0.8445781,0.008109988,0.28414094,0.707749
"The Trump administration said under the new agreement, the U.S. would also work with Sudan to help ease its debt burden and become a part of the broader international community. ",0,0.075656734,0.99721825,0.00181364,0.0009681481,0.99967575,0.0001790052,0.00014523295,0.89600545,0.10148354,0.0025110669,0.009998932,0.017091438,0.36009648,0.24289447,0.3600422,0.009876429,0.0002943478,0.0013082195,0.018940322,0.9797514
Tuesday’s fundraiser was hardly the first time that Biden has made false accusations that Trump is sympathetic toward antisemitism.,1,0.79098725,0.009517662,0.96867585,0.021806497,0.0055065607,0.3981363,0.5963571,0.0010438082,0.002144356,0.9968118,0.118011154,0.0341625,0.1150564,0.042025458,0.684101,0.0066434075,0.0015729391,0.998533,0.0007817077,0.00068528263
"It's no exaggeration to say that the anti-choice movement, from tip to toe, is stuffed with liars and grifters.",1,0.9641081,0.0009539227,0.0033782008,0.9956678,0.008777546,0.4458017,0.5454207,0.0047700484,0.0046453504,0.9905847,0.095630705,0.056214176,0.09663757,0.043007307,0.70246583,0.0060444367,0.29032034,0.99780005,0.0010906766,0.001109288
"Republicans will claim that they prioritize pro-life policies, and democrats will keep abortion sacrosanct.",1,0.9491417,0.0004940555,0.013253665,0.98625225,0.00022233218,0.9989209,0.0008568021,0.006107213,0.05304344,0.94084936,0.008903811,0.015029057,0.21964547,0.44700822,0.29395863,0.0154547645,0.000366422,0.28892753,0.6826737,0.028398767
"We must be wary of allowing those wielding the toxic charge of racism, no matter how well intentioned their motives, to decide who has a voice and who does not. ",1,0.9258569,0.0008854731,0.0038284622,0.99528605,0.0010342854,0.9242209,0.07474476,0.002083197,0.012255596,0.98566127,0.006441751,0.009032441,0.067264095,0.07870314,0.83461094,0.0039475225,0.36275926,0.99549735,0.0013241977,0.0031785355
They found that many disadvantaged white students reject the notion of their grand privileges and resented the key confessional component of white privilege education.,0,0.20238116,0.06162705,0.9343569,0.0040159794,0.0007309519,0.9873208,0.011948313,0.0120593775,0.6715288,0.31641182,0.022095,0.093253255,0.74258095,0.072906815,0.062554784,0.006609182,0.23908587,0.99762243,0.0012930678,0.0010844808
"Banks lamented that China has now become a partisan issue simply because Trump has blamed China for trying to hide the discovery of the coronavirus in Wuhan, China, and allowing it to spread to the rest of the world.",1,0.8011156,0.042992793,0.95226717,0.0047400305,0.71716785,0.0149281155,0.26790404,0.005157106,0.004306906,0.99053603,0.008572134,0.022063814,0.38227212,0.3717682,0.20099612,0.01432761,0.0002573335,0.9981329,0.0011299669,0.00073715113
"The suggestion that the use of the phrase ""ladies and gentlemen"" is a real threat to transgender individuals downplays their actual struggle for acceptance in modern America.",0,0.151726,0.0008464593,0.018681254,0.98047227,0.002322058,0.8031467,0.19453125,0.0033312112,0.0403051,0.95636374,0.20286639,0.5400643,0.23510885,0.0062316763,0.012779797,0.002948998,0.063295595,0.9965977,0.0023717114,0.0010306516
The defendants did not admit or deny wrongdoing. Their lawyer did not immediately respond to a request for comment. The settlement requires court approval.,0,0.06872001,0.9976496,0.0017028988,0.0006474233,0.00021227977,0.9995536,0.00023411069,0.11873283,0.78618973,0.09507744,0.36624837,0.3271843,0.21323787,0.011968621,0.07139783,0.009963033,0.0030752968,0.02299719,0.97514457,0.0018582103
"In their place, Trump credits himself for early and stronger travel bans, even if the evidence now is about home-grown coronavirus spread.",1,0.8208978,0.0010905971,0.09877096,0.90013844,0.0013898715,0.99662834,0.0019817855,0.0018529439,0.00912168,0.9890254,0.015549362,0.09652045,0.8441323,0.028737497,0.009343778,0.005716573,0.00024525862,0.0022630228,0.0003721898,0.9973648
"While conservatives may find comfort in the old saw that those who aren’t liberal at 20 have no heart, and those who aren’t conservative at 40 have no brain, the truth, as Levin knows, is that those who are statists at 20 usually end up statists at 40. And he’s not content to allow time to take its uncertain political toll. ",0,0.54114467,0.00072052906,0.009671799,0.98960763,0.0035540047,0.6799903,0.31645566,0.0005205266,0.0012133993,0.99826616,0.013015964,0.034003153,0.34910348,0.31023228,0.28498814,0.008656991,0.33482623,0.99482214,0.003633893,0.0015439879
