text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
"New York City parents and those across America where these evil restrictions are reemerging have to remember, and have to punish at the polls the politicians who steal this from our kids.",1,0.96102506,0.00066484563,0.003921791,0.99541336,0.00030730639,0.999169,0.00052366685,0.0017725804,0.013551443,0.98467594,0.008878412,0.01227838,0.11483582,0.52672356,0.32385775,0.013426102,0.34718627,0.99792516,0.0009462051,0.0011286166
"Dexter Faircloth stalked the streets of Houston’s Third Ward, the historic Black neighborhood where he was born and raised, shouting greetings and asking an urgent question.",0,0.69702536,0.9927545,0.006709009,0.000536418,0.00019782153,0.99705315,0.0027490046,0.0056906953,0.41459385,0.57971543,0.017802952,0.018612035,0.10679307,0.52433723,0.30895722,0.023497479,0.34289938,0.99769956,0.001516049,0.00078441174
The battle of Portland is just plain crazy — but what else would you expect in Donald Trump’s dystopian America?,1,0.95991445,0.0010514634,0.0036356044,0.9953129,0.0037982308,0.12854639,0.86765534,0.000686224,0.00049510814,0.9988187,0.027385727,0.042907093,0.20900263,0.094781466,0.62119484,0.0047281813,0.53658104,0.9973003,0.0017637843,0.0009359356
"Republicans could try again to repeal Obamacare if they win enough seats in U.S. elections next month, Senate Republican Leader Mitch McConnell said on Wednesday, calling a failed 2017 push to repeal the healthcare law a “disappointment.”",0,0.16267574,0.9956809,0.0038976702,0.0004213713,0.9997249,0.00018602445,8.899567e-05,0.03573143,0.0167308,0.9475378,0.0133867515,0.020862777,0.44914696,0.28040275,0.22319403,0.013006771,0.00030384728,0.5515279,0.44671485,0.0017572517
"Alphabet Inc.’s Google, the world’s largest online advertising platform, blocked advertising from finance blog ZeroHedge.com last week because of what it deemed hateful comments from users posted to the website’s articles.",0,0.44482568,0.99706227,0.0026025255,0.0003352388,0.99938345,0.0004281684,0.00018832061,0.12703942,0.0073085143,0.86565214,0.023211204,0.019854877,0.19443867,0.09529584,0.6613638,0.005835652,0.2802443,0.99813086,0.0014086233,0.000460534
The astute observer will note that China is not exactly eager to take in large numbers of migrants or refugees from beyond its borders.,1,0.5359548,0.0069650873,0.7447101,0.24832484,0.9520874,0.035219166,0.012693518,0.109806776,0.79257745,0.09761573,0.3147885,0.42828047,0.14885287,0.01491202,0.08915328,0.004012894,0.0003035716,0.446427,0.15159196,0.40198106
"Human rights defenders have said security forces were deployed to enforce lockdowns mainly in poor black areas like high density townships, where higher population numbers and overcrowding made it impossible to properly isolate.",0,0.09828212,0.996784,0.0024535875,0.0007624273,0.0014221036,0.99236006,0.0062178527,0.0038805862,0.99046993,0.005649502,0.019336605,0.06628908,0.79651815,0.050865382,0.062640876,0.0043498944,0.0005338282,0.92473215,0.07188406,0.0033838507
"Their lawyers argue that Title VII of the 1964 Civil Rights Act, which prohibits workplace discrimination based on sex, also applies to discrimination against LGBTQ people.",0,0.21320382,0.9963198,0.0029126809,0.0007674408,0.0012287905,0.98795766,0.010813527,0.00242002,0.054316826,0.9432632,0.008483319,0.009968489,0.10487312,0.25027475,0.6203632,0.00603716,0.047262605,0.559169,0.4386754,0.0021555622
"Police shooting deaths and other deaths enacted by officers largely impacting the black community have been the focus of recent protests, yet other communities, such as the Latinx community, also suffer disproportionately from such violence, taking innocent lives.",0,0.19544508,0.9960322,0.0035756335,0.00039215916,0.00050939893,0.99767345,0.0018170974,0.012861027,0.87735045,0.109788515,0.03718102,0.29719803,0.6362563,0.01696786,0.006599256,0.0057976143,0.005520051,0.9967193,0.0019606971,0.0013199713
"The number of women behind the camera on Hollywood movies jumped to record levels in 2019, with 12 directing top-grossing films including “Frozen II,” “Captain Marvel” and “Hustlers,” two studies showed on Thursday.",0,0.11566058,0.9970891,0.0023889386,0.0005220682,0.043237727,0.95368665,0.0030756313,0.0099622775,0.019656206,0.97038156,0.04151163,0.14325298,0.79030776,0.014913249,0.0066328123,0.0033815901,0.8445781,0.008109988,0.28414094,0.707749
"Republicans will claim that they prioritize pro-life policies, and democrats will keep abortion sacrosanct.",1,0.9359746,0.0004940555,0.013253665,0.98625225,0.00022233218,0.9989209,0.0008568021,0.006107213,0.05304344,0.94084936,0.008903811,0.015029057,0.21964547,0.44700822,0.29395863,0.0154547645,0.000366422,0.28892753,0.6826737,0.028398767
"In their place, Trump credits himself for early and stronger travel bans, even if the evidence now is about home-grown coronavirus spread.",1,0.71327853,0.0010905971,0.09877096,0.90013844,0.0013898715,0.99662834,0.0019817855,0.0018529439,0.00912168,0.9890254,0.015549362,0.09652045,0.8441323,0.028737497,0.009343778,0.005716573,0.00024525862,0.0022630228,0.0003721898,0.9973648
"Congress has not set an annual limit on the number of visa workers who can be sponsored for green cards, so the resident population of permanent “temporary workers” is growing fast — and is helping to suppress wages for American graduates.",0,0.18086468,0.14483672,0.8519898,0.0031734845,0.0112117855,0.97218597,0.016602213,0.006175683,0.680615,0.31320933,0.014525383,0.06578303,0.841253,0.054027412,0.016798813,0.0076124403,0.17843255,0.99714965,0.0018439528,0.0010065231
"Hungarian Prime Minister Viktor Orban, a staunch anti-immigrant populist, said on Wednesday a new wave of migrants trying to cross the border from Turkey into the European Union must be stopped as far south as possible and his government was ready to help frontline Greece.",1,0.46669814,0.7047465,0.29394433,0.0013091797,0.9951384,0.0046377773,0.00022370357,0.9860221,0.009255981,0.0047218986,0.006870051,0.0100471815,0.106637314,0.3779392,0.49110824,0.0073980656,0.00036458138,0.19018355,0.0032674193,0.8065491
"As this article was about to be published, Newsom added more claims about California’s success.",0,0.5013871,0.9922764,0.007199057,0.00052460685,0.026902398,0.88002557,0.09307205,0.03908533,0.18383807,0.77707666,0.0143435225,0.014348894,0.14628696,0.39606133,0.41592586,0.013033456,0.07041322,0.025253221,0.97249854,0.0022482704
"U.S. health insurer Anthem Inc said on Wednesday it will not offer individual Obamacare plans in Maine in 2018, citing uncertainty over government operations, including whether it will provide subsidies to reduce costs under the Affordable Care Act.",0,0.093059875,0.9967424,0.0022635676,0.0009940639,0.99944514,0.0005041205,5.0700106e-05,0.9990858,0.00046768988,0.00044652485,0.00907809,0.008216335,0.13398588,0.23351409,0.6088119,0.0063936724,0.0003054721,0.022229886,0.9760357,0.0017344439
"The normalization effort included softened rhetoric and social gatherings that, for many groups, would increasingly replace confrontational rallies.",0,0.8569053,0.26159874,0.73543364,0.0029676675,0.00023399077,0.998814,0.0009520787,0.07967908,0.5805301,0.33979085,0.011963877,0.05191473,0.82233936,0.07296622,0.03584869,0.0049670483,0.10126943,0.086386085,0.07391471,0.83969927
"The network also hypes the idea that nonwhite immigrants are dirty and diseased, as well as inherently criminal.",1,0.9675339,0.005433843,0.9504559,0.044110242,0.001280704,0.98151416,0.017205168,0.0026385277,0.0064371554,0.9909244,0.0115792,0.026572984,0.2707849,0.36845183,0.31377915,0.008831994,0.3379045,0.99831945,0.0009447235,0.0007358201
"But, yeah, good work each and every one of you reporters who made this fake story something to waste time on this week. You’re all hacks.",1,0.959314,0.0008264345,0.004855827,0.9943178,0.00029621695,0.9994717,0.00023209219,0.016440228,0.061057203,0.92250264,0.030585939,0.041671794,0.14795768,0.08242529,0.6923241,0.005035226,0.5857068,0.99232614,0.0011568757,0.006516947
"In what could be construed as an act of treason, President Trump recently ordered such paramilitary groups and right-wing thugs to take up arms and to threaten Democratic-led state governments such as Michigan's in order to force them to ""reopen"" their state.",1,0.9293609,0.0075694383,0.9519563,0.040474307,0.0016110223,0.08739313,0.91099584,0.00096973707,0.0035969298,0.9954333,0.008226307,0.00927012,0.13087705,0.5170303,0.32045358,0.014142683,0.00075186574,0.99812835,0.00094937405,0.00092231564
"The New York Times has a responsibility to exercise greater discretion, rather than publish racially charged clickbait like an article arguing white supremacists have an Asian woman fetish.",0,0.93898046,0.0015487829,0.08992939,0.9085219,0.00025612704,0.9953412,0.004402692,0.00078839407,0.00096470956,0.9982469,0.07342599,0.09466351,0.27996567,0.044553805,0.50206697,0.005324024,0.025282891,0.9978822,0.001142375,0.0009753892
Girls and women do not have the same access to sports — and the profits and privileges and opportunities that come with them — as boys and men.,0,0.28592932,0.0010437212,0.0034915747,0.99546474,0.00026219495,0.99917406,0.0005636653,0.024132334,0.91433465,0.061533052,0.2145341,0.67460674,0.09700137,0.0038805872,0.008218262,0.0017589384,0.3642425,0.9841898,0.012522632,0.003287521
"Now, with Biden as the Democrat 2020 nominee, and Sen. Kamala Harris (D-CA) as his running mate, the anti-Catholic bias has not only continued, but intensified.",1,0.65801144,0.015253386,0.9666118,0.01813481,0.00028912042,0.997338,0.0023728884,0.001282842,0.008540271,0.99017686,0.026563648,0.08967842,0.85383505,0.017735992,0.0075757704,0.0046111727,0.0010221837,0.99190193,0.007356034,0.0007420292
"For those who want equal representation, the sea of white maleness really sucked.",1,0.9562285,0.0010711295,0.0030637798,0.995865,0.00021690437,0.99875355,0.001029508,0.0072401376,0.038216524,0.95454335,0.025966996,0.05438454,0.37490404,0.17033727,0.36825004,0.0061571207,0.41040686,0.99485415,0.0035642353,0.0015815874
"Some nations have worked directly to secure supplies of vaccine, but others are pooling efforts to ensure success against a disease that has no geographical boundaries.",0,0.1664554,0.995952,0.0036297964,0.00041817166,0.0001729818,0.9995946,0.00023244481,0.09355197,0.80450314,0.10194493,0.11631572,0.59056723,0.26688215,0.007849865,0.014162303,0.004222731,0.06619011,0.0017419581,0.00065592735,0.99760205
"U.S. firearms makers will be able within days to export as much as 20% more guns, including assault rifles and ammunition, under rules the Trump administration announced on Friday.",1,0.06472012,0.99732083,0.001868316,0.0008107978,0.99950385,0.00029855612,0.00019760133,0.97218275,0.015820384,0.0119969,0.010592449,0.01913422,0.32226637,0.3998332,0.23782153,0.0103522055,0.00026094515,0.013267606,0.98131335,0.0054189963
The corporate media are now describing the burning and looting of cities as “political speech.”,1,0.9016306,0.0006462049,0.02005939,0.9792945,0.0065561687,0.18107921,0.81236464,0.008999702,0.009237631,0.98176277,0.28760922,0.28512207,0.31203625,0.013462963,0.097443596,0.004325863,0.35452408,0.994585,0.0039564855,0.0014585555
"President Barack Obama called it an act of “terror” at the time, but the media and the Democrats obscured the connection to ISIS, in keeping with the standards of political correctness encouraged by the Obama administration for eight years.",1,0.8406215,0.08089971,0.91548234,0.0036179218,0.009515767,0.38358736,0.60689694,0.001062606,0.0020313244,0.9969061,0.01637721,0.04002033,0.5442876,0.172767,0.21803367,0.008514195,0.019116566,0.9979171,0.0016295987,0.0004532356
"Trump may not be much of a stable genius, but he doesn't need to be the brightest bulb on the KKK Christmas tree to be a racist troll.",1,0.96760625,0.00081530045,0.0029472183,0.9962375,0.0024630493,0.13041207,0.8671248,0.0012053258,0.0021773125,0.9966174,0.15288846,0.2068815,0.27267194,0.051865634,0.31051397,0.0051784734,0.0071087833,0.99825233,0.00075931405,0.0009882655
Rep. Andy Barr (R-KY) said at a House Financial Services Committee hearing on Tuesday that Congress created the $1.5 trillion student loan debt crisis affecting 45 million Americans.,0,0.07886008,0.996123,0.0028006583,0.0010763259,0.072995745,0.92666334,0.00034090457,0.89466614,0.010989804,0.09434402,0.009499743,0.009369289,0.13082734,0.3438649,0.4977805,0.008658258,0.00037157364,0.0013083528,0.99756086,0.0011308152
"In his brief three-month campaign for president, Michael Bloomberg poured nearly three-quarters of a billion dollars into building an advertising and data-mining juggernaut unlike anything the political world had ever seen.",0,0.93281007,0.024231428,0.96807307,0.007695418,0.1473853,0.015453392,0.8371613,0.27707416,0.012990889,0.7099349,0.012908562,0.024852838,0.4070523,0.3880632,0.15266356,0.014459574,0.17100729,0.0404804,0.0017176471,0.957802
"Conservative Republican Senator Ted Cruz favors offering a choice of cheaper healthcare plans that would not have to meet minimum standards established by Obamacare, such as coverage for maternity care and prescription drugs.",0,0.09357308,0.9933489,0.005401035,0.0012500453,0.31944436,0.68020684,0.0003487925,0.815429,0.05312059,0.13145053,0.007959345,0.019267973,0.30208284,0.55273235,0.09978849,0.018169029,0.00034512253,0.0011761572,0.015626438,0.98319745
"Before we get to work dispensing these arguments, it’s important to acknowledge that they are, on some level, understandable. A lot of Americans, especially those who got their bachelor’s degree before the early 2000s, find it baffling that younger generations can’t work their way through college.",0,0.861438,0.0005732784,0.007700761,0.9917259,0.0025819994,0.73387283,0.26354516,0.0009105377,0.0040963804,0.99499303,0.023576159,0.08819346,0.67536044,0.09917901,0.1083891,0.005301842,0.46102124,0.9934329,0.0017440753,0.0048229825
"deadline for the U.S. Internal Revenue Service to turn President Donald Trump’s tax returns over to a congressional tax oversight committee expired on Tuesday without lawmakers receiving the documents, a committee aide said.",0,0.058566105,0.99765426,0.0017826847,0.0005631505,0.93517494,0.064231776,0.0005933212,0.44416282,0.08797513,0.46786204,0.018030953,0.0147867445,0.24349889,0.21856306,0.49675003,0.008370287,0.09399266,0.0014892404,0.997514,0.0009967289
"Failure to promptly share critical COVID-19 data with Biden’s team will cause needless, deadly delays in tackling the pandemic, leaders of the U.S. medical establishment said in a letter to Trump on Tuesday.",0,0.12348545,0.9973001,0.0021717248,0.0005282166,0.9994711,0.00029934972,0.00022959296,0.006028313,0.09962164,0.89435005,0.0076203826,0.00915573,0.12497695,0.379974,0.46851054,0.009762386,0.00026884963,0.23254928,0.7661276,0.0013231954
"Though Trump has not been as outspoken on vaccines as president as he was in the past, he has repeatedly falsely suggested that vaccines cause autism. ",1,0.65646327,0.9718499,0.027407475,0.00074256764,0.003710017,0.4609433,0.5353467,0.0012511581,0.0020795448,0.99666923,0.17012839,0.40925053,0.3922589,0.009961782,0.014388864,0.0040115314,0.0003226696,0.9985744,0.00078527397,0.0006403446
"Shared on Facebook and Instagram, posts include a bar graph showing “murder of blacks and whites in the US, 2013” broken down by the races of the perpetrators. While the graph itself is accurate, the way it is presented is misleading.",0,0.7134802,0.059697952,0.93281215,0.0074898684,0.00011827047,0.99961793,0.00026378804,0.0021903254,0.0018842445,0.9959254,0.042229924,0.15260045,0.57860935,0.04526238,0.1774276,0.0038702998,0.1204916,0.9941912,0.0053039887,0.0005047571
"Such criminalization would be accomplished via universal background checks, which Harris strongly supports.",0,0.33944193,0.6849277,0.3102783,0.004794063,0.00021977685,0.99937785,0.00040237472,0.005289256,0.021836951,0.97287375,0.0077367504,0.012735147,0.18942395,0.37168792,0.41080305,0.0076131644,0.0032185428,0.0026442697,0.024891444,0.97246426
Hungary’s parliament has passed a declaration against signing the Istanbul Convention on preventing and combating violence against women because it smuggles in provisions declaring gender a “social construct” and allowing “gender-based asylum claims”.,1,0.42415687,0.92089504,0.07870105,0.00040384932,0.005143017,0.03929122,0.95556575,0.032710053,0.1432038,0.8240862,0.12610097,0.5483936,0.28887177,0.009437842,0.021246986,0.0059487945,0.00042155158,0.9972065,0.0023643246,0.00042913944
"Breaking store windows, setting buildings on fire, vandalizing monuments to American heroes, leaving graffiti threats on synagogue walls, attacking Christian churches and tombstones, terrorizing the living, and giving no peace to the dead— these are the great accomplishments of Antifa and those they egg on.",1,0.9601045,0.00048750054,0.005786433,0.9937261,0.00016348911,0.9940071,0.0058293645,0.0015399618,0.044951323,0.9535087,0.012990274,0.08819463,0.73232776,0.094791695,0.0647854,0.0069102836,0.12978864,0.9963238,0.0007478634,0.0029282742
"Residents in Wuhan braved pouring rain in queues of more than an hour to take part in a government-led exercise to test the city’s 11 million people for the novel coronavirus, a scale health experts describe as unprecedented.",0,0.119035244,0.9953557,0.004010105,0.0006341741,0.9944547,0.0048877303,0.0006575558,0.06871359,0.595149,0.3361375,0.010230271,0.013935324,0.15014648,0.5019873,0.31465912,0.009041473,0.00049777946,0.19269998,0.053743098,0.7535569
"Trump has made boasting about his tax cuts a central part of his re-election case, and Democrats are still trying to figure out how to respond.",1,0.8721848,0.6148343,0.38388407,0.0012816512,0.0034099487,0.010787846,0.98580223,0.0054817917,0.005883645,0.9886346,0.017057657,0.06468162,0.8637412,0.036259983,0.0097143,0.008545152,0.00024023712,0.9958038,0.0013419935,0.002854242
The 1619 Project simply spreads an intellectual veneer onto the hatred and bigotry of her sophomore musings.,1,0.9681484,0.0008813496,0.004117236,0.9950015,0.009007695,0.9015198,0.089472525,0.0073593715,0.006905444,0.98573524,0.011140359,0.014690783,0.097419515,0.5173266,0.34495172,0.014471064,0.39269957,0.9984492,0.00071793934,0.0008328392
"President Donald Trump in an interview on Tuesday mocked former Vice President Joe Biden for continuing to wear a mask. The president pointed to a speech that Biden gave on Tuesday about race relations, where the former vice president removed his mask.",0,0.505923,0.9971987,0.0023236354,0.000477689,0.00032210187,0.9995109,0.00016700642,0.018737877,0.008971607,0.9722906,0.010577646,0.015501636,0.24973468,0.33486643,0.37935647,0.009963102,0.000319315,0.9981864,0.0014858409,0.00032767904
"But even as the job losses mounted into the tens of millions as the nation rushed to try to contain an already widespread pandemic, the President personally promoted miracle quack cures like hydroxychloroquine and demonstrated his unbridled personal buffoonery by wondering aloud about the possibility of drinking bleach and injecting sunlight as a method of curing oneself of coronavirus.",1,0.97076774,0.0014118808,0.18295285,0.81563526,0.0022142045,0.13108388,0.86670184,0.0017502413,0.0066704266,0.9915793,0.012245923,0.03479382,0.62959886,0.2593333,0.04876084,0.015267251,0.36054203,0.08059719,0.0009313816,0.91847134
"When the men’s basketball Final Four tips off Saturday in Minneapolis, the NCAA’s biggest and most lucrative event will proceed as it normally does: the athletes on the floor for Virginia and Auburn, Michigan State and Texas Tech, will play games that generate hundreds of millions of dollars in total revenue for their schools, the NCAA and broadcast companies, the coaches and athletic directors, TV executives and NCAA suits will share in the riches but athletes themselves still won’t receive their fair share ― and thanks to a recent federal court decision, that won’t change in the immediate future. ",0,0.39909872,0.0055959527,0.95168227,0.042721804,0.00030037283,0.99927455,0.00042507576,0.004388037,0.9900513,0.0055606165,0.013400367,0.07241826,0.8050368,0.07000421,0.0339682,0.0051721386,0.374292,0.2155751,0.05728376,0.7271411
"Nearly 70 percent of Americans, including a majority of Republicans, want the United States to take “aggressive” action to combat climate change - but only a third would support an extra tax of $100 a year to help, according to a Reuters/Ipsos poll released Wednesday.",0,0.09048453,0.99608815,0.0030262903,0.000885578,0.9995179,0.00030071285,0.00018131857,0.9964509,0.0006817218,0.0028674393,0.05610288,0.39756,0.5216119,0.010766975,0.01230259,0.0016555741,0.0030110062,0.0027422158,0.013441128,0.9838166
"The French aren’t only stigmatizing Chinese people but all Asians, it seems.",1,0.91377985,0.0010238679,0.0040683057,0.9949078,0.00064706407,0.9972819,0.0020710167,0.016507851,0.06670311,0.91678894,0.040166434,0.10880642,0.359767,0.11228162,0.37347418,0.0055043097,0.19159842,0.99608505,0.0029650752,0.0009498652
The disqualification was emblematic of what many women who wear hijabs go through while participating in sports.,0,0.3109374,0.08494913,0.89347136,0.02157944,0.0002089469,0.99908507,0.00070596155,0.08483219,0.7664332,0.14873463,0.022512283,0.06286023,0.62824804,0.07010554,0.21260415,0.0036697665,0.21047299,0.99572706,0.002950364,0.0013226126
Here's how Trump is grifting the pandemic to give the rich another big tax cut,1,0.9672647,0.0012643104,0.015019364,0.98371637,0.07313302,0.002829701,0.9240373,0.0034378143,0.002517448,0.99404484,0.0094383815,0.013094142,0.09463802,0.528127,0.33901644,0.015685987,0.027937293,0.9974451,0.0016591749,0.0008957148
Big-money donors seem to have activated their astroturf groups to get people out in the streets to make sure that Trump feels the pressure from his beloved base to open up the economy.,1,0.90805525,0.00060009316,0.013954322,0.9854456,0.024556378,0.016716415,0.9587272,0.027459573,0.038717438,0.93382293,0.011312964,0.017169109,0.28901815,0.4165254,0.25488508,0.0110892905,0.0003707743,0.001245479,0.0003890728,0.99836546
"Merril Hoge, one of the most outspoken critics against the alarm surrounding CTE studies, also underscored that, from his lens, demonizing sports like football does more harm to American children than good.",0,0.76524484,0.037549067,0.95914805,0.00330289,0.00014149987,0.9991134,0.00074506336,0.005065936,0.10799491,0.8869392,0.007870665,0.01497442,0.2265485,0.34105545,0.40116796,0.008383094,0.022867935,0.99829394,0.0006331973,0.0010728018
"Franciscan friar Father Daniel Horan, a pro-LGBT priest and professor who will be speaking at the upcoming Los Angeles Religious Education Congress, took to Twitter this weekend to bash the March for Life and condemn without trial a group of white Catholic high school boys as “racists” for supposedly “taunting” a Native American man beating a drum.",1,0.826486,0.1444702,0.8511219,0.0044079255,0.0015549808,0.9956286,0.0028163898,0.0010576834,0.009748373,0.9891939,0.007437602,0.008308306,0.07717088,0.42076373,0.47723153,0.009087946,0.09587433,0.9984132,0.00095336186,0.00063337263
"Christians in eastern Uganda are among those in their faith who face the most serious dangers in the world, according to World Watch Monitor, a group that tracks persecutions of Christians.",0,0.12569344,0.9964994,0.0026433717,0.00085724104,0.0013604732,0.99752825,0.0011112296,0.014715756,0.35517773,0.6301065,0.07585375,0.6093162,0.2925123,0.0067959996,0.013379743,0.002142028,0.0025442285,0.97876704,0.007816464,0.01341647
"The Labour politician, who has presided over an epidemic of violent crime — particularly knife crime — and the extension of London’s illegal drugs trade into surrounding areas ...",1,0.7790776,0.039495133,0.9425989,0.01790601,0.0032271277,0.053469155,0.94330376,0.001827718,0.005285191,0.9928871,0.011513106,0.02870619,0.4315816,0.2408829,0.27986783,0.007448425,0.31680468,0.94820905,0.0014501108,0.0503408
"Now, the data shows there is an aftershock in the form of the looming tsunami of student debt defaults that will hit communities of color the hardest, according to data compiled by the National Center for Education Statistics and Demos, a progressive think tank.",1,0.37790716,0.9852298,0.014002845,0.0007674195,0.0019065806,0.934775,0.06331848,0.0022265422,0.042448577,0.9553248,0.016698696,0.10081756,0.7768883,0.05857446,0.042671196,0.0043497584,0.29845828,0.9750004,0.018726692,0.006272866
"In September, Trump made roughly his ten-zillionth claim that he had a ""much better"" health care plan than Biden, despite having no health care plan. ",1,0.41393647,0.6772412,0.32054156,0.002217267,0.011447357,0.98647296,0.0020797316,0.38505992,0.12434214,0.4905979,0.021440703,0.057409305,0.7513311,0.1174451,0.04544847,0.006925343,0.0002501894,0.004591887,0.001340833,0.9940673
"Yet Biden finds himself in an increasingly competitive race with Sanders, the U.S. senator who came close to winning the 2016 Nevada caucus and finds support with some of the same voters.",0,0.26034966,0.9867005,0.012875604,0.00042395951,0.8981806,0.0631914,0.03862799,0.077027835,0.25196555,0.67100656,0.01580728,0.032522127,0.4606493,0.37781245,0.09763805,0.01557083,0.0002608658,0.0008035742,0.0005306482,0.9986658
"In New York City, the national epicenter of the disease, the same racialized outcomes are observed, with more African Americans being hospitalized and dying from the disease than any other racial group, followed by Latinos.",1,0.13835326,0.99650526,0.0029196828,0.0005750227,0.0005824131,0.9991843,0.00023331019,0.031876698,0.5342365,0.43388683,0.06963966,0.4359377,0.47905153,0.008944643,0.004300368,0.002126137,0.002958447,0.13854438,0.83229804,0.02915758
"AOC, like all powerful women, has to go through a rigorous beauty regimen simply to exist in the public eye.",0,0.42264253,0.001230231,0.004242144,0.99452764,0.0002471275,0.9993237,0.00042916887,0.15558442,0.5543907,0.29002482,0.08613384,0.62207156,0.25727355,0.009290153,0.021633372,0.003597463,0.044175807,0.0055125076,0.001726378,0.99276114
